Timestamp,MMSI,Latitude,Longitude,Speed,Course-sin,Course-cos,Length,Width,Vesseltype,Distance,Timestamp,MMSI,Latitude,Longitude,Speed,Course-sin,Course-cos,Length,Width,Vesseltype,Distance,WindDirection,WindSpeed,Visibility
1623070596.0,338140416.0,37.85139,-122.46484,4.687471,0.054563,-0.99851,36.0,11.0,0.0,1.0,1623070596.0,368102240.0,37.847126,-122.442414,0.591983,0.989297,0.145916,30.0,18.0,5.0,1.0,248.8,5.0,10.0
1623070597.0,338140416.0,37.851368,-122.464839,4.703623,0.037707,-0.999289,36.0,11.0,0.0,0.998213,1623070597.0,368102240.0,37.847126,-122.442411,0.591681,0.988851,0.148907,30.0,18.0,5.0,0.997499,248.79444444444445,5.0,10.0
1623070598.0,338140416.0,37.851347,-122.464837,4.720876,0.021172,-0.999776,36.0,11.0,0.0,0.996444,1623070598.0,368102240.0,37.847126,-122.442407,0.591375,0.988382,0.151989,30.0,18.0,5.0,0.994999,248.7888888888889,5.0,10.0
1623070599.0,338140416.0,37.851325,-122.464837,4.739168,0.004967,-0.999988,36.0,11.0,0.0,0.994692,1623070599.0,368102240.0,37.847127,-122.442404,0.591065,0.987889,0.155162,30.0,18.0,5.0,0.992501,248.78333333333333,5.0,10.0
1623070600.0,338140416.0,37.851303,-122.464837,4.758434,-0.010903,-0.999941,36.0,11.0,0.0,0.992958,1623070600.0,368102240.0,37.847127,-122.4424,0.590752,0.987371,0.158426,30.0,18.0,5.0,0.990004,248.77777777777777,5.0,10.0
1623070601.0,338140416.0,37.851281,-122.464837,4.778612,-0.026431,-0.999651,36.0,11.0,0.0,0.991241,1623070601.0,368102240.0,37.847128,-122.442397,0.590436,0.986826,0.161782,30.0,18.0,5.0,0.987508,248.7722222222222,5.0,10.0
1623070602.0,338140416.0,37.851259,-122.464838,4.799643,-0.041614,-0.999134,36.0,11.0,0.0,0.989541,1623070602.0,368102240.0,37.847128,-122.442394,0.590118,0.986255,0.165229,30.0,18.0,5.0,0.985014,248.76666666666668,5.0,10.0
1623070603.0,338140416.0,37.851237,-122.464839,4.821466,-0.056448,-0.998406,36.0,11.0,0.0,0.987858,1623070603.0,368102240.0,37.847129,-122.44239,0.589798,0.985656,0.168768,30.0,18.0,5.0,0.982522,248.76111111111112,5.0,10.0
1623070604.0,338140416.0,37.851214,-122.464841,4.844024,-0.070933,-0.997481,36.0,11.0,0.0,0.986192,1623070604.0,368102240.0,37.847129,-122.442387,0.589477,0.985027,0.172398,30.0,18.0,5.0,0.98003,248.7555555555556,5.0,10.0
1623070605.0,338140416.0,37.851192,-122.464843,4.867259,-0.085067,-0.996375,36.0,11.0,0.0,0.984544,1623070605.0,368102240.0,37.84713,-122.442383,0.589156,0.984369,0.176119,30.0,18.0,5.0,0.977541,248.75,5.0,10.0
1623070606.0,338140416.0,37.851169,-122.464845,4.891117,-0.098851,-0.995102,36.0,11.0,0.0,0.982912,1623070606.0,368102240.0,37.84713,-122.44238,0.588824,0.983687,0.179891,30.0,18.0,5.0,0.975053,248.74444444444444,5.0,10.0
1623070607.0,338140416.0,37.851147,-122.464848,4.915543,-0.112285,-0.993676,36.0,11.0,0.0,0.981298,1623070607.0,368102240.0,37.84713,-122.442377,0.58844,0.983011,0.183547,30.0,18.0,5.0,0.972567,248.73888888888888,5.0,10.0
1623070608.0,338140416.0,37.851124,-122.464851,4.940485,-0.125372,-0.99211,36.0,11.0,0.0,0.9797,1623070608.0,368102240.0,37.847131,-122.442373,0.587991,0.982351,0.187047,30.0,18.0,5.0,0.970083,248.7333333333333,5.0,10.0
1623070609.0,338140416.0,37.851102,-122.464855,4.965891,-0.138115,-0.990416,36.0,11.0,0.0,0.978119,1623070609.0,368102240.0,37.847131,-122.44237,0.587478,0.981708,0.190393,30.0,18.0,5.0,0.967601,248.7277777777778,5.0,10.0
1623070610.0,338140416.0,37.851079,-122.464859,4.991714,-0.150516,-0.988608,36.0,11.0,0.0,0.976555,1623070610.0,368102240.0,37.847132,-122.442366,0.586898,0.981083,0.193586,30.0,18.0,5.0,0.965121,248.72222222222223,5.0,10.0
1623070611.0,338140416.0,37.851056,-122.464863,5.017904,-0.162578,-0.986696,36.0,11.0,0.0,0.975007,1623070611.0,368102240.0,37.847133,-122.442363,0.586252,0.980479,0.196626,30.0,18.0,5.0,0.962645,248.71666666666667,5.0,10.0
1623070612.0,338140416.0,37.851033,-122.464868,5.044416,-0.174308,-0.984691,36.0,11.0,0.0,0.973477,1623070612.0,368102240.0,37.847133,-122.44236,0.585537,0.979895,0.199514,30.0,18.0,5.0,0.960171,248.7111111111111,5.0,10.0
1623070613.0,338140416.0,37.85101,-122.464873,5.071205,-0.185708,-0.982605,36.0,11.0,0.0,0.971963,1623070613.0,368102240.0,37.847134,-122.442356,0.584754,0.979334,0.202251,30.0,18.0,5.0,0.957701,248.70555555555555,5.0,10.0
1623070614.0,338140416.0,37.850987,-122.464879,5.098227,-0.196784,-0.980447,36.0,11.0,0.0,0.970465,1623070614.0,368102240.0,37.847134,-122.442353,0.583902,0.978796,0.204838,30.0,18.0,5.0,0.955235,248.7,5.0,10.0
1623070615.0,338140416.0,37.850964,-122.464884,5.12544,-0.207541,-0.978226,36.0,11.0,0.0,0.968984,1623070615.0,368102240.0,37.847135,-122.44235,0.58298,0.978283,0.207275,30.0,18.0,5.0,0.952772,248.69444444444449,5.0,10.0
1623070616.0,338140416.0,37.850941,-122.464891,5.152806,-0.217986,-0.975952,36.0,11.0,0.0,0.96752,1623070616.0,368102240.0,37.847135,-122.442346,0.581986,0.977795,0.209563,30.0,18.0,5.0,0.950314,248.6888888888889,5.0,10.0
1623070617.0,338140416.0,37.850918,-122.464897,5.180283,-0.228123,-0.973632,36.0,11.0,0.0,0.966072,1623070617.0,368102240.0,37.847136,-122.442343,0.580922,0.977334,0.211701,30.0,18.0,5.0,0.94786,248.6833333333333,5.0,10.0
1623070618.0,338140416.0,37.850894,-122.464904,5.207836,-0.237958,-0.971275,36.0,11.0,0.0,0.96464,1623070618.0,368102240.0,37.847136,-122.44234,0.579785,0.976901,0.213691,30.0,18.0,5.0,0.945411,248.67777777777772,5.0,10.0
1623070619.0,338140416.0,37.850871,-122.464911,5.235428,-0.247498,-0.968888,36.0,11.0,0.0,0.963225,1623070619.0,368102240.0,37.847137,-122.442336,0.578576,0.976497,0.215531,30.0,18.0,5.0,0.942968,248.67222222222225,5.0,10.0
1623070620.0,338140416.0,37.850847,-122.464919,5.263024,-0.256749,-0.966478,36.0,11.0,0.0,0.961826,1623070620.0,368102240.0,37.847138,-122.442333,0.577294,0.976122,0.217223,30.0,18.0,5.0,0.940529,248.66666666666663,5.0,10.0
