Timestamp,MMSI,Latitude,Longitude,Speed,Course-sin,Course-cos,Length,Width,Vesseltype,Distance,WindDirection,WindSpeed,Visibility
1615176288.0,248067000.0,37.827919,-122.455569,10.689452,-0.934401,-0.356222,70.0,189.0,28.0,1.0,250.0,15.82,10.0
1615176289.0,248067000.0,37.827901,-122.455627,10.6957,-0.934485,-0.356002,70.0,189.0,28.0,0.997274,250.0,15.818333333333332,10.0
1615176290.0,248067000.0,37.827883,-122.455686,10.701755,-0.934568,-0.355785,70.0,189.0,28.0,0.994546,250.0,15.816666666666666,10.0
1615176291.0,248067000.0,37.827866,-122.455744,10.707618,-0.934649,-0.355572,70.0,189.0,28.0,0.991816,250.0,15.815,10.0
1615176292.0,248067000.0,37.827848,-122.455803,10.713288,-0.934728,-0.355363,70.0,189.0,28.0,0.989085,250.0,15.813333333333333,10.0
1615176293.0,248067000.0,37.827831,-122.455861,10.718766,-0.934807,-0.355157,70.0,189.0,28.0,0.986352,250.0,15.811666666666667,10.0
1615176294.0,248067000.0,37.827813,-122.45592,10.724052,-0.934884,-0.354954,70.0,189.0,28.0,0.983618,250.0,15.81,10.0
1615176295.0,248067000.0,37.827795,-122.455979,10.729145,-0.93496,-0.354754,70.0,189.0,28.0,0.980882,250.0,15.808333333333334,10.0
1615176296.0,248067000.0,37.827778,-122.456038,10.734046,-0.935034,-0.354558,70.0,189.0,28.0,0.978145,250.0,15.806666666666668,10.0
1615176297.0,248067000.0,37.82776,-122.456096,10.738754,-0.935107,-0.354365,70.0,189.0,28.0,0.975406,250.0,15.805,10.0
1615176298.0,248067000.0,37.827742,-122.456155,10.743269,-0.935179,-0.354175,70.0,189.0,28.0,0.972667,250.0,15.803333333333333,10.0
1615176299.0,248067000.0,37.827725,-122.456214,10.747592,-0.93525,-0.353989,70.0,189.0,28.0,0.969926,250.0,15.801666666666666,10.0
1615176300.0,248067000.0,37.827707,-122.456273,10.751722,-0.935319,-0.353806,70.0,189.0,28.0,0.967184,250.0,15.8,10.0
1615176301.0,248067000.0,37.82769,-122.456332,10.75566,-0.935387,-0.353626,70.0,189.0,28.0,0.964441,250.0,15.798333333333334,10.0
